489033	4	5
489035	3	4
489038	3	3
489039	4	6
489040	4	4
489041	4	7
489043	3	3
489044	3	3
489045	5	5
489047	4	4
489049	2	2
489052	4	9
489053	5	7
489054	2	2
489055	4	6
489056	3	3
489060	3	5
489062	3	3
489064	4	10
489066	4	4
489067	5	10
489068	5	5
489069	4	9
489072	4	5
489073	2	2
489077	3	8
489081	4	5
489084	4	5
489086	3	3
489089	5	5
489090	4	4
489093	4	4
489094	3	3
489095	3	4
489096	1	1
489097	5	5
489099	3	3
489101	4	13
489103	4	4
489104	5	41
489109	3	4
489111	4	4
489113	4	10
489115	4	29
489116	4	14
489117	5	22
489118	4	5
489120	4	6
489121	5	10
489122	5	23
489123	4	4
489124	1	1
489125	4	4
489127	1	1
489128	5	10
489129	4	6
489131	2	8
489132	3	3
489133	4	13
489134	3	6
489138	5	12
489139	4	4
489140	4	6
489141	5	11
489142	3	3
489146	4	7
489148	1	1
489152	3	3
489153	5	6
489154	4	5
489155	3	3
489156	3	5
489160	3	3
489161	1	1
489162	2	3
489165	5	5
489169	2	2
489170	3	5
489172	2	3
489173	3	3
489176	3	4
489178	3	4
489179	3	8
489180	3	5
489181	4	6
489182	2	3
489183	1	1
489185	4	20
489186	3	3
489188	5	6
489189	3	4
489191	2	3
489192	1	1
489193	5	7
489194	4	4
489195	4	12
489196	2	5
489199	5	7
489201	3	4
489202	3	3
489204	5	5
489207	3	5
489208	4	6
489209	4	4
489210	1	1
489211	4	4
489212	4	5
489213	4	6
489214	2	2
489215	3	4
489221	4	8
489222	4	4
489223	3	4
489224	3	5
489226	4	5
489227	3	3
489230	1	1
489234	2	2
489235	4	4
489236	4	7
489237	3	3
489239	4	7
489240	4	4
489242	3	4
489243	4	4
489244	2	2
489246	1	1
489248	3	3
489249	5	8
489252	2	2
489254	5	5
489255	1	1
489256	4	5
489257	3	3
489258	4	5
489259	4	6
489260	4	5
489264	1	1
489265	3	4
489268	3	4
489269	4	7
489272	2	6
489273	4	4
489275	3	5
489276	2	2
489277	4	4
489278	4	4
489279	1	1
489281	1	1
489282	4	4
489285	1	1
489286	2	2
489289	4	4
489290	1	1
489293	3	3
489294	3	4
489295	1	1
489297	2	3
489299	2	3
489300	3	3
489301	4	4
489302	5	5
489303	4	4
489304	5	8
489306	3	3
489307	3	4
489308	3	3
489309	4	5
489311	5	13
489312	5	12
489313	3	10
489314	3	3
489315	3	5
489316	4	12
489318	3	5
489319	5	11
489321	4	11
489324	2	2
489325	3	5
489327	4	4
489330	4	6
489331	5	8
489333	3	5
489334	5	11
489335	4	4
489336	1	1
489337	1	1
489340	5	5
489341	4	8
489342	5	18
489343	2	2
489344	4	4
489346	1	1
489347	2	2
489348	5	5
489353	3	3
489355	3	3
489356	2	3
489357	4	6
489359	3	6
489361	4	6
489362	2	2
489363	4	14
489364	3	5
489365	5	21
489366	4	5
489367	3	5
489370	4	7
489371	4	11
489372	2	2
489373	2	2
489374	3	3
489376	4	4
489377	4	4
489378	2	3
489380	3	7
489381	5	6
489382	3	3
489383	5	6
489386	3	5
489387	3	4
489388	3	3
489391	1	1
489393	1	1
489396	2	2
489397	3	4
489399	5	5
489402	3	3
489403	2	2
489405	4	4
489406	4	4
489407	3	3
489408	3	4
489409	4	11
489411	5	17
489412	3	4
489413	3	3
489414	5	10
489415	5	5
489416	5	5
489418	3	3
489421	4	6
489422	2	2
489423	3	3
489424	5	6
489426	5	27
489429	4	4
489430	3	4
489432	4	5
489433	3	4
489434	2	2
489436	2	2
489437	5	11
489438	4	12
489439	4	4
489440	4	5
489442	3	3
489444	5	21
489445	3	7
489446	3	5
489447	2	2
489449	2	2
489450	5	6
489455	3	7
489456	2	2
489457	4	13
489458	5	5
489462	2	2
489463	4	7
489465	3	4
489472	3	3
489475	3	3
489477	4	5
489479	4	5
489481	4	16
489483	5	5
489484	3	7
489486	5	5
489487	4	4
489488	4	4
489490	4	18
489491	4	4
489492	2	2
489495	1	1
489496	5	5
489498	4	7
489500	4	8
489501	2	2
489503	4	4
489504	4	6
489506	4	4
489507	5	16
489508	5	5
489509	5	5
489510	2	4
489511	4	4
489517	4	4
489518	3	3
489519	4	5
489520	5	5
489521	5	5
489523	4	5
489524	5	13
489527	4	4
489529	5	5
489530	4	8
489533	3	4
489534	3	5
489536	3	7
489537	2	2
489538	3	3
489539	5	16
489540	5	32
489543	2	2
489544	1	2
489545	2	2
489547	4	9
489548	4	13
489549	4	14
489550	3	4
489552	4	7
489554	3	3
489556	5	5
489557	5	6
489558	3	4
489559	4	7
489561	4	8
489563	5	15
489564	4	11
489565	3	3
489567	2	2
489569	3	4
489571	5	5
489572	3	4
489574	4	7
489575	4	14
489578	3	3
489579	3	4
489580	4	4
489583	5	11
489584	4	4
489585	3	3
489586	1	1
489589	4	5
489594	3	5
489596	3	10
489599	4	9
489600	5	10
489601	3	3
489608	4	5
489611	4	5
489612	1	1
489616	4	6
489617	3	3
489618	2	3
489619	4	7
489621	4	4
489622	5	26
489623	3	3
489626	3	3
489628	3	4
489630	3	3
489631	1	1
489632	4	10
489633	4	6
489634	3	4
489639	3	3
489640	5	5
489643	4	31
489644	3	3
489645	3	4
489646	2	2
489649	3	6
489650	3	3
489651	4	4
489652	5	8
489654	4	6
489656	5	42
489657	3	4
489658	5	5
489659	2	2
489660	2	2
489661	1	1
489662	5	5
489663	2	4
489665	4	17
489666	5	10
489667	4	5
489668	4	12
489670	3	3
489671	2	2
489672	2	2
489673	5	10
489674	4	4
489675	3	3
489677	5	7
489678	3	3
489679	3	5
489682	4	10
489683	3	3
489686	4	4
489687	1	1
489690	4	9
489692	5	9
489693	2	2
489694	3	3
489696	5	12
489697	4	5
489698	2	3
489699	4	8
489700	4	4
489702	4	6
489703	4	4
489705	3	3
489706	3	3
489708	3	5
489709	3	3
489710	3	3
489711	2	2
489712	5	8
489714	2	3
489717	5	5
489718	3	3
489719	2	3
489723	5	5
489724	3	3
489725	5	6
489726	3	4
489727	2	2
489729	5	8
489730	4	6
489734	4	6
489736	3	4
489737	4	19
489739	4	4
489741	1	1
489742	4	4
489743	4	6
489744	3	3
489745	3	8
489747	3	5
489748	2	2
489749	4	7
489750	3	4
489751	3	3
489754	5	10
489755	4	4
489756	4	9
489759	2	2
489760	2	3
489761	3	8
489762	1	1
489763	5	7
489764	3	5
489766	4	8
489767	5	5
489769	4	7
489770	3	4
489771	5	7
489772	3	3
489773	3	3
489774	2	4
489775	4	10
489776	4	7
489777	4	7
489778	4	5
489780	5	11
489781	5	5
489782	5	7
489783	4	7
489786	4	4
489789	3	3
489790	3	3
489793	4	6
489794	2	2
489795	5	5
489796	1	1
489797	3	3
489798	4	7
489800	1	1
489801	3	6
489802	4	4
489804	2	2
489805	3	3
489808	4	5
489809	5	7
489811	2	2
489812	4	6
489814	4	5
489815	1	1
489819	1	1
489823	3	4
489825	2	5
489826	4	4
489827	4	9
489828	3	5
489829	4	6
489830	3	5
489831	4	5
489832	5	15
489833	3	3
489834	5	5
489835	3	3
489838	4	12
489840	3	5
489842	5	5
489843	5	7
489844	3	3
489846	5	5
489847	4	6
489848	2	2
489849	4	4
489851	2	2
489853	4	4
489855	4	27
489856	1	1
489863	3	4
489864	3	3
489865	2	2
489866	3	4
489869	2	2
489870	4	6
489871	5	10
489872	3	4
489874	4	5
489875	4	4
489876	3	4
489878	4	5
489882	2	2
489883	1	1
489886	5	5
489888	3	5
489889	4	5
489891	5	13
489892	4	4
489893	3	13
489894	5	9
489895	4	4
489896	3	3
489897	4	5
489899	3	6
489902	3	4
489903	1	1
489905	2	2
489907	2	4
489911	2	4
489912	4	4
489913	2	2
489914	3	3
489915	5	5
489916	2	3
489919	3	4
489920	2	2
489922	3	4
489923	3	4
489924	5	15
489926	5	5
489927	2	2
489928	4	12
489929	4	18
489931	2	2
489932	4	22
489937	4	5
489938	2	2
489940	5	5
489942	3	3
489943	1	1
489944	2	2
489946	4	5
489947	4	6
489948	3	6
489949	5	5
489952	2	4
489955	4	4
489958	3	5
489959	4	4
489960	5	5
489962	5	5
489963	4	7
489964	4	4
489967	4	6
489968	3	5
489971	4	5
489973	4	7
489975	3	4
489977	2	3
489978	4	4
489979	2	2
489980	5	5
489981	4	5
489982	2	2
489985	4	5
489986	4	4
489988	3	3
489989	3	3
489990	4	6
489991	4	6
489993	3	3
489994	2	2
489996	3	4
489997	2	2
489998	2	2
490000	2	5
490002	4	5
490003	4	5
490004	3	5
490005	1	2
490006	4	5
490007	1	1
490010	4	4
490011	4	8
490013	2	2
490015	2	2
490019	1	1
490020	3	3
490022	1	1
490023	2	2
490024	4	5
490026	3	4
490030	1	2
490031	3	7
490032	3	5
490033	3	4
490034	5	5
490037	4	4
490038	5	5
490039	5	7
490040	4	4
490042	3	4
490044	3	3
490046	1	1
490047	3	3
490048	4	10
490049	4	4
490050	2	2
490051	3	5
490052	4	11
490055	5	5
490056	1	1
490057	5	13
490058	2	2
490059	2	3
490062	3	3
490063	3	3
490064	5	10
490066	5	5
490068	5	5
490071	3	7
490072	5	6
490074	4	6
490075	4	4
490076	2	3
490077	1	1
490079	5	24
490080	1	1
490084	2	2
490086	4	5
490090	4	9
490091	3	5
490092	5	11
490094	3	5
490096	4	4
490098	5	5
490100	4	5
490101	3	3
490102	2	2
490103	3	3
490104	1	1
490105	4	5
490107	4	4
490109	3	3
490110	4	4
490112	5	7
490113	4	10
490114	3	4
490115	5	5
490117	4	4
490119	4	5
490120	5	5
490122	4	9
490123	4	10
490124	5	9
490125	3	7
490126	2	3
490127	3	4
490129	4	7
490131	4	8
490133	3	4
490134	4	9
490136	4	7
490138	4	4
490139	4	6
490140	3	5
490141	4	4
490142	3	3
490145	5	8
490146	4	5
490147	5	5
490149	5	5
490150	3	4
490151	4	4
490154	3	3
490155	5	11
490156	3	3
490157	5	5
490160	4	8
490165	3	3
490168	3	4
490169	4	6
490171	3	3
490172	5	6
490174	4	5
490175	5	7
490177	3	3
490178	4	5
490179	3	3
490181	5	12
490182	5	6
490183	2	2
490184	1	2
490186	3	5
490188	3	10
490190	6	11
490191	4	5
490193	4	12
490194	4	9
490195	5	5
490196	3	3
490197	2	2
490199	3	3
490200	2	2
490201	4	4
490202	4	4
490203	3	7
490204	4	4
490205	1	1
490207	3	3
490208	3	3
490210	2	2
490211	2	2
490212	3	3
490216	3	3
490217	3	4
490218	4	5
490219	3	3
490222	2	2
490223	1	1
490225	3	3
490226	3	4
490228	3	3
490230	2	2
490231	4	6
490234	4	5
490237	2	2
490238	2	2
490239	4	6
490241	4	8
490245	3	3
490247	2	4
490248	4	5
490249	2	2
490250	5	22
490254	3	4
490255	4	4
490259	4	9
490261	3	3
490264	5	20
490265	4	10
490267	4	5
490268	4	5
490270	4	4
490271	4	8
490272	1	1
490274	4	4
490275	2	2
490276	4	10
490279	3	3
490280	4	5
490281	2	2
490282	2	3
490283	2	2
490284	2	2
490288	4	5
490293	4	7
490294	5	6
490295	3	6
490297	3	3
490299	4	9
490300	5	5
490301	3	4
490303	2	3
490304	4	4
490307	5	10
490308	4	4
490309	4	5
490310	2	4
490312	5	10
490313	5	5
490314	5	5
490315	3	7
490316	4	5
490317	5	5
490318	4	4
490319	3	3
490322	2	2
490323	2	3
490324	4	7
490326	1	1
490329	5	8
490331	1	1
490332	2	3
490335	3	3
490336	4	6
490337	5	11
490339	4	4
490340	1	1
490341	3	7
490343	3	3
490344	3	3
490345	3	3
490346	4	14
490347	4	15
490349	5	5
490350	5	5
490352	5	8
490353	1	2
490356	1	1
490357	1	1
490359	5	17
490360	5	22
490365	4	5
490369	4	5
490371	3	4
490372	2	2
490373	5	6
490377	2	2
490381	4	8
490382	2	2
490383	2	7
490384	3	4
490387	4	6
490389	1	1
490390	4	4
490391	3	3
490392	3	3
490393	4	8
490394	5	16
490395	3	3
490398	3	3
490401	5	5
490402	2	3
490404	1	1
490405	5	5
490410	2	2
490414	3	6
490415	3	3
490416	4	4
490417	3	5
490419	4	8
490421	4	26
490424	4	5
490425	2	4
490426	4	6
490428	5	20
490429	3	3
490430	4	5
490431	1	1
490432	1	1
490435	4	5
490437	3	3
490438	4	8
490440	4	6
490441	5	7
490445	5	6
490447	4	6
490449	4	5
490451	5	10
490453	5	17
490454	3	3
490455	5	5
490456	4	8
490457	5	10
490463	5	5
490465	3	3
490470	1	1
490471	2	2
490473	1	1
490474	4	4
490475	4	4
490477	3	4
490480	4	10
490482	4	4
490484	2	2
490485	5	5
490486	3	3
490487	2	2
490488	2	2
490490	5	5
490491	4	4
490492	4	10
490494	4	6
490498	3	5
490499	1	1
490503	2	2
490506	4	9
490508	4	10
490511	3	4
490513	3	6
490515	3	5
490516	3	3
490517	4	8
490518	4	6
490519	2	2
490520	4	4
490521	5	11
490523	2	2
490524	5	27
490525	1	1
490527	5	8
490528	5	5
490532	5	5
490535	5	11
490536	3	3
490538	4	5
490540	2	2
490541	4	4
490542	2	2
490545	4	6
490546	4	4
490547	4	5
490549	4	4
490552	4	5
490553	4	5
490555	4	4
490556	4	5
490559	3	6
490560	3	7
490562	2	2
490565	4	4
490567	4	4
490569	3	3
490571	3	5
490575	3	4
490577	4	7
490578	1	1
490580	3	4
490583	3	9
490587	3	3
490588	4	11
490589	2	2
490593	3	3
490596	3	6
490597	3	4
490598	3	3
490599	3	3
490600	2	3
490602	4	7
490606	1	1
490607	2	3
490609	4	4
490610	4	5
490611	2	2
490612	4	13
490614	4	4
490615	4	5
490619	4	4
490620	5	17
490622	3	5
490623	4	6
490624	5	5
490625	1	1
490627	4	4
490628	2	2
490631	4	13
490632	4	4
490633	5	17
490635	5	5
490636	4	8
490638	1	1
490640	3	3
490648	4	9
490651	3	4
490659	3	4
490661	1	2
490663	4	4
490665	5	9
490670	1	1
490672	3	4
490673	5	7
490675	1	2
490677	4	5
490679	1	1
490680	3	6
490683	5	6
490684	3	3
490688	2	2
490689	1	1
490691	2	2
490692	3	3
490693	3	3
490694	3	6
490697	3	3
490698	4	4
490700	3	3
490702	4	18
490703	2	2
490704	4	7
490705	4	6
490707	3	4
490709	2	3
490711	4	8
490713	4	4
490714	4	9
490716	5	17
490717	5	5
490718	3	4
490720	3	4
490721	4	4
490722	3	3
490723	2	2
490724	2	2
490728	3	3
490729	5	5
490731	1	1
490734	4	5
490735	3	4
490736	1	1
490737	4	6
490738	2	2
490739	3	3
490740	5	15
490741	3	4
490743	5	7
490746	5	8
490748	3	4
490752	3	6
490753	3	4
490754	4	7
490755	3	3
490756	3	4
490757	4	6
490758	1	1
490759	4	4
490766	3	3
490767	4	4
490768	3	3
490772	4	7
490773	5	11
490774	3	4
490775	5	5
490776	5	5
490777	2	2
490778	3	8
490780	4	5
490781	5	5
490782	3	3
490783	4	5
490784	1	1
490785	4	18
490786	4	5
490788	5	14
490790	3	3
490791	4	4
490793	2	4
490794	2	2
490796	5	7
490798	5	6
490799	4	8
490801	3	3
490802	5	5
490806	5	5
490809	3	3
490810	5	9
490811	3	3
490812	4	5
490813	2	2
490814	3	4
490816	4	20
490817	4	5
490820	4	5
490822	3	3
490823	3	7
490824	3	3
490827	3	5
490831	4	5
490832	1	1
490834	4	5
490836	4	9
490838	4	6
490839	3	4
490840	5	9
490841	3	4
490842	4	5
490843	2	3
490845	2	2
490847	5	6
490850	4	4
490851	3	3
490852	5	9
490853	4	5
490855	4	5
490857	4	7
490859	4	8
490861	5	5
490862	2	2
490863	4	4
490864	2	3
490865	4	4
490866	4	8
490867	4	10
490868	3	3
490869	4	4
490870	3	11
490872	4	16
490873	3	3
490875	2	4
490876	4	4
490877	4	4
490878	3	3
490879	3	3
490880	1	1
490881	4	11
490882	3	3
490884	3	3
490885	3	3
490889	2	3
490890	5	17
490892	4	15
490893	5	9
490894	2	3
490896	5	27
490899	4	7
490900	2	4
490901	2	2
490902	4	10
490905	5	8
490909	4	5
490912	2	2
490913	4	4
490914	5	20
490915	3	3
490916	2	2
490917	2	2
490918	3	4
490919	4	5
490920	4	4
490922	5	7
490925	4	10
490926	4	21
490929	5	6
490930	3	3
490932	4	8
490935	4	4
490936	4	5
490937	5	5
490941	3	3
490943	5	5
490944	3	7
490945	2	2
490949	5	9
490950	5	6
490951	2	3
490952	5	21
490953	3	3
490954	2	4
490955	5	11
490957	3	5
490958	5	11
490959	5	9
490960	5	5
490961	4	15
490963	2	2
490964	3	4
490965	3	5
490966	4	4
490967	3	4
490968	2	5
490969	2	2
490970	4	18
490971	2	2
490972	4	4
490973	3	5
490974	3	3
490976	4	5
490977	5	8
490978	5	7
490979	2	2
490980	6	9
490981	5	5
490982	4	5
490983	4	4
490984	5	11
490986	2	2
490990	2	3
490993	4	4
490994	1	1
490996	3	9
490998	3	8
490999	5	11
491001	4	6
491003	2	2
491005	5	5
491008	3	4
491009	2	2
491011	3	3
491014	5	11
491015	4	5
491016	5	9
491017	3	4
491021	3	4
491023	4	6
491025	4	4
491030	2	3
491031	4	10
491032	1	1
491033	4	7
491034	2	3
491035	2	2
491038	3	3
491040	2	4
491042	3	6
491043	3	3
491044	4	4
491045	5	9
491046	4	5
491047	4	4
491048	3	3
491049	3	4
491053	3	5
491054	3	3
491055	3	4
491057	5	5
491058	4	6
491060	1	1
491061	3	5
491062	5	8
491064	3	3
491067	2	2
491069	3	3
491070	4	4
491072	5	10
491073	5	8
491078	5	9
491079	2	2
491081	3	4
491083	2	5
491084	4	6
491087	3	3
491089	2	2
491090	5	5
491091	4	9
491093	5	10
491096	5	11
491102	4	5
491105	4	4
491106	4	6
491108	1	1
491110	5	11
491112	3	3
491113	4	10
491114	5	9
491115	5	5
491116	4	4
491117	4	11
491118	2	2
491120	4	7
491121	1	1
491123	3	4
491124	3	5
491129	1	1
491131	5	6
491132	5	7
491134	3	4
491136	2	11
491137	3	3
491139	3	3
491142	3	4
491144	1	1
491147	5	5
491150	4	6
491151	2	2
491152	3	3
491153	4	5
491154	4	4
491159	4	10
491160	4	6
491163	2	2
491165	3	3
491167	1	2
491168	3	6
491169	1	1
491170	4	6
491171	5	8
491172	3	3
491173	4	4
491176	4	8
491178	5	6
491179	4	7
491180	3	6
491183	5	14
491185	5	6
491186	2	5
491187	3	4
491188	2	4
491189	2	3
491192	3	3
491194	2	3
491196	4	5
491197	5	14
491199	3	4
491200	3	3
491204	3	4
491207	5	19
491208	3	8
491211	3	4
491212	2	2
491213	4	5
491215	4	4
491216	2	2
491217	1	1
491219	5	5
491220	4	4
491221	5	5
491224	3	3
491226	3	4
491227	4	4
491230	5	6
491231	3	3
491232	3	3
491236	2	5
491241	5	8
491242	5	5
491245	4	5
491246	4	5
491249	2	2
491252	2	2
491255	3	3
491257	4	4
491260	4	4
491261	5	13
491262	1	2
491263	3	4
491265	3	5
491267	4	4
491273	4	6
491274	4	5
491276	2	4
491278	3	5
491279	3	6
491280	3	3
491281	5	6
491282	1	1
491283	3	3
491285	5	18
491287	2	2
491289	3	3
491293	4	5
491294	4	4
491295	1	1
491296	4	5
491297	2	2
491300	4	8
491303	4	6
491304	2	2
491305	4	9
491306	5	7
491309	2	2
491312	2	3
491313	4	12
491314	4	5
491316	4	6
491322	3	4
491323	5	6
491324	4	5
491325	2	2
491326	1	1
491327	1	2
491328	3	4
491329	1	1
491330	1	1
491331	2	2
491332	4	4
491333	2	2
491335	4	16
491336	2	2
491337	5	15
491338	3	6
491341	3	4
491342	2	2
491343	3	4
491344	4	5
491345	4	5
491346	4	6
491347	2	2
491348	3	4
491350	3	6
491351	2	2
491352	5	5
491354	3	3
491356	3	4
491359	4	4
491360	4	7
491363	3	3
491365	3	3
491366	5	28
491367	2	2
491368	4	6
491370	3	6
491371	2	2
491372	1	2
491373	1	1
491374	3	3
491375	1	2
491382	3	4
491387	2	2
491389	2	2
491390	4	7
491392	3	3
491393	2	2
491394	5	5
491398	4	6
491399	4	6
491402	3	3
491404	5	14
491407	4	5
491408	4	9
491409	4	5
491410	4	4
491413	2	2
491416	3	3
491417	3	4
491419	3	5
491421	2	2
491422	3	3
491423	4	4
491424	3	3
491426	4	5
491427	5	5
491428	4	9
491430	5	5
491432	5	6
491433	4	4
491434	4	4
491435	3	5
491436	4	10
491442	4	4
491444	3	8
491445	4	5
491447	3	3
491448	1	1
491450	4	5
491452	3	5
491453	3	4
491454	5	7
491455	4	5
491458	5	26
491459	3	3
491461	5	6
491462	2	2
491463	5	20
491464	3	7
491465	5	5
491466	2	2
491467	2	3
491470	2	2
491471	5	5
491472	3	5
491473	2	2
491474	2	2
491478	1	1
491479	2	2
491480	3	13
491481	1	2
491483	4	16
491484	3	3
491485	1	2
491486	5	5
491487	5	6
491488	4	4
491493	4	5
491494	5	5
491496	2	2
491497	1	1
491498	3	9
491499	1	2
491500	4	4
491501	1	7
491502	5	5
491504	4	15
491509	4	4
491510	1	1
491511	4	4
491513	4	7
491514	4	4
491518	1	2
491519	3	4
491521	4	5
491523	4	4
491526	3	5
491528	3	4
491529	1	1
491530	4	9
491532	2	2
491533	3	3
491534	2	2
491536	4	5
491537	3	3
491539	4	6
491543	5	15
491545	5	6
491546	3	4
491547	1	1
491548	4	11
491549	2	3
491550	2	2
491551	2	5
491554	5	10
491555	3	3
491556	4	4
491558	3	3
491559	3	3
491561	2	2
491562	3	4
491563	3	7
491564	2	2
491565	1	1
491566	3	3
491570	1	1
491571	3	5
491572	3	4
491573	2	4
491574	5	15
491575	5	5
491577	2	2
491580	2	2
491583	3	4
491584	3	5
491585	5	19
491586	4	9
491587	5	16
491588	3	3
491592	4	6
491594	4	24
491599	5	12
491601	4	5
491602	4	4
491603	3	3
491605	4	4
491606	1	1
491608	5	14
491610	2	2
491611	2	2
491612	4	7
491614	4	9
491615	3	3
491616	5	8
491619	4	4
491620	3	10
491622	5	5
491623	4	5
491625	1	1
491626	4	4
491627	3	6
491630	3	3
491632	3	3
491633	4	4
491634	2	2
491635	5	5
491636	1	1
491637	5	19
491638	4	5
491639	4	10
491640	4	5
491646	3	3
491649	1	1
491650	2	2
491651	1	1
491652	4	4
491654	3	3
491655	2	2
491656	2	3
491658	3	3
491659	4	5
491661	5	9
491663	2	2
491665	1	1
491667	1	2
491671	3	3
491673	3	6
491675	5	8
491676	4	6
491677	2	2
491680	4	4
491681	2	2
491682	3	3
491686	3	4
491687	3	4
491689	4	4
491692	2	2
491696	1	1
491697	5	6
491699	5	5
491702	4	5
491704	5	5
491706	3	3
491707	4	19
491708	5	10
491710	3	3
491712	5	5
491714	4	7
491715	5	6
491717	4	4
491718	4	8
491720	5	32
491722	3	6
491723	1	1
491726	4	10
491728	4	5
491731	2	2
491732	3	3
491733	2	2
491735	3	5
491737	4	7
491739	3	3
491740	4	4
491742	5	5
491744	3	4
491745	5	5
491751	2	2
491756	4	5
491757	2	3
491759	4	7
491760	3	3
491762	4	4
491765	4	5
491766	2	2
491768	2	2
491769	3	4
491770	3	3
491771	4	8
491772	4	4
491773	3	3
491774	5	25
491775	1	1
491776	3	3
491779	2	2
491780	3	3
491781	2	2
491784	2	2
491786	2	2
491787	3	4
491791	2	4
491792	3	6
491795	1	1
491797	3	3
491799	2	2
491800	3	3
491801	3	3
491803	5	5
491807	3	3
491809	4	5
491811	5	15
491812	3	3
491814	3	7
491816	4	5
491817	3	4
491819	3	4
491820	1	1
491821	4	9
491823	4	4
491828	5	18
491830	2	2
491831	1	1
491835	1	2
491839	4	11
491840	4	5
491844	4	4
491846	4	4
491847	4	7
491848	4	4
491849	4	8
491850	1	2
491851	5	5
491852	4	5
491853	1	1
491854	4	5
491857	4	4
491858	2	3
491860	2	2
491862	3	5
491864	4	30
491865	1	1
491866	4	9
491867	3	7
491870	5	29
491871	4	4
491872	5	5
491874	2	2
491875	5	16
491876	4	4
491877	1	1
491878	1	1
491880	2	4
491881	1	1
491882	4	7
491884	1	1
491886	3	3
491887	5	5
491888	4	4
491891	3	4
491894	2	2
491895	2	3
491898	3	4
491901	4	5
491904	4	6
491906	4	11
491908	3	3
491911	2	3
491922	4	4
491924	4	19
491925	4	5
491926	2	2
491930	1	2
491931	4	4
491933	3	3
491934	5	5
491935	5	7
491936	2	2
491937	2	2
491938	3	3
491939	4	4
491942	4	37
491944	3	3
491949	3	3
491951	2	3
491953	4	5
491955	3	4
491956	4	6
491958	1	1
491959	3	4
491960	4	6
491961	4	7
491965	4	4
491966	1	1
491967	5	5
491968	4	5
491971	3	3
491972	3	3
491973	4	4
491975	3	4
491979	2	2
491981	4	4
491983	4	14
491984	2	2
491986	4	14
491988	4	9
491989	3	4
491991	3	5
491993	4	6
491994	4	4
491995	2	2
491997	5	11
492000	2	3
492001	5	12
492002	4	6
492003	1	1
492005	5	5
492006	3	3
492007	4	5
492010	4	6
492011	3	3
492014	4	4
492015	1	1
492016	4	5
492017	4	76
492018	5	6
492019	4	4
492020	3	3
492021	2	4
492026	2	2
492028	5	5
492031	3	4
492032	4	9
492033	2	2
492036	3	3
492037	4	4
492038	5	5
492040	3	3
492041	4	4
492043	3	3
492045	2	2
492046	3	4
492047	2	2
492049	4	4
492050	2	3
492051	3	6
492052	4	5
492054	4	20
492055	4	4
492058	3	4
492062	4	15
492063	4	5
492064	3	4
492067	3	4
492071	4	13
492072	2	2
492073	4	7
492074	4	4
492078	5	5
492079	3	3
492080	2	2
492081	4	4
492083	2	2
492084	2	2
492085	2	2
492087	5	5
492089	3	3
492090	3	3
492092	3	5
492093	4	5
492094	2	4
492095	4	7
492096	5	24
492097	2	3
492099	1	1
492100	2	2
492101	5	7
492102	4	5
492103	2	2
492104	4	6
492105	5	5
492106	2	3
492108	5	33
492111	3	4
492112	4	5
492113	4	8
492115	3	3
492118	2	3
492119	4	19
492120	5	5
492122	5	7
492124	3	3
492127	5	96
492128	4	11
492132	4	6
492133	3	4
492134	3	6
492135	4	18
492136	3	3
492137	4	4
492138	2	2
492141	4	4
492143	1	1
492144	2	2
492145	1	1
492148	3	8
492150	5	14
492151	4	6
492152	4	4
492154	5	5
492157	4	5
492158	3	4
492163	2	2
492164	5	9
492166	1	2
492169	2	2
492170	4	6
492171	5	5
492173	3	3
492174	3	3
492176	5	5
492177	3	3
492178	2	2
492179	5	17
492181	5	5
492184	2	3
492185	5	7
492186	2	2
492187	5	38
492189	4	5
492193	4	5
492194	3	7
492196	3	6
492197	1	2
492198	1	1
492201	1	1
492203	1	1
492204	3	3
492205	2	2
492207	2	2
492209	4	5
492210	4	4
492211	5	21
492212	2	2
492214	3	4
492215	5	7
492218	4	5
492220	3	4
492222	3	4
492223	3	3
492227	5	5
492230	5	5
492231	4	4
492232	4	8
492233	4	6
492234	3	3
492235	3	4
492236	2	2
492241	5	14
492242	2	6
492244	4	6
492246	4	9
492247	2	2
492252	2	5
492253	4	6
492254	5	5
492256	1	1
492257	4	4
492258	2	2
492263	3	4
492265	4	6
492268	2	3
492269	4	11
492271	2	2
492281	1	2
492284	4	4
492285	1	1
492286	4	9
492289	4	19
492291	2	2
492292	5	6
492294	4	4
492295	1	1
492297	4	8
492298	3	3
492299	5	5
492302	4	4
492304	1	1
492305	3	3
492309	3	3
492310	3	3
492311	2	2
492312	5	9
492314	3	3
492317	2	2
492319	5	5
492323	2	2
492324	2	2
492325	4	25
492326	3	6
492327	5	6
492328	3	4
492329	5	12
492330	3	7
492333	3	5
492336	4	7
492337	3	3
492339	4	5
492341	1	2
492345	1	1
492348	4	6
492349	5	10
492350	5	5
492353	4	7
492357	3	5
492358	4	9
492361	3	3
492364	4	4
492365	3	3
492366	3	6
492367	2	2
492368	3	4
492369	4	5
492370	3	4
492371	5	5
492372	3	5
492373	3	4
492375	2	2
492376	4	4
492377	1	1
492381	3	5
492382	3	3
492384	4	4
492386	4	4
492389	4	5
492391	4	14
492392	4	13
492393	2	3
492395	4	6
492396	2	2
492397	1	1
492398	3	11
492399	4	4
492400	5	7
492401	5	6
492403	4	5
492405	4	4
492406	5	15
492407	4	4
492409	5	5
